id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
event:ledger/da_fee_payout_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/da_fee_payout_reversed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/da_payout_processed,event,P0,high_fidelity_replacement,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),"rule loaded; producer is a twin substitute (monolith-stub DA emitter, D-006)",money-and-statements
event:ledger/da_payout_processed.reward,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/da_payout_processed_recon,event,P0,high_fidelity_replacement,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),"rule loaded; producer is a twin substitute (monolith-stub DA emitter, D-006)",money-and-statements
event:ledger/da_payout_reversed,event,P0,high_fidelity_replacement,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),"rule loaded; producer is a twin substitute (monolith-stub DA emitter, D-006)",money-and-statements
event:ledger/da_payout_reversed.reward,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/da_payout_reversed_recon,event,P0,high_fidelity_replacement,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),"rule loaded; producer is a twin substitute (monolith-stub DA emitter, D-006)",money-and-statements
event:ledger/fav_failed,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements
event:ledger/fav_initiated,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements
event:ledger/fav_processed,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements
event:ledger/fav_reversed,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements
event:ledger/fund_loading_expired,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/fund_loading_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/fund_loading_processed.reward,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/inter_account_credit_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/inter_account_payout_failed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/inter_account_payout_initiated,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/inter_account_payout_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/inter_account_payout_reversed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/journal-created,event,P1,real_source_mapped_not_running,,,money-and-statements
event:ledger/my_payout_initiated,event,P1,graph_only,,source-read only; not loaded/never exercised,money-and-statements
event:ledger/negative_adjustment_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/payout_failed,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements;payouts-core
event:ledger/payout_failed.reward,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/payout_initiated,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements;payouts-core
event:ledger/payout_initiated.legacy,event,P1,graph_only,,source-read only; not loaded/never exercised,money-and-statements
event:ledger/payout_initiated.reward,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/payout_processed,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements;payouts-core
event:ledger/payout_processed.reward,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/payout_reversed,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements;payouts-core
event:ledger/payout_reversed.legacy,event,P1,graph_only,,source-read only; not loaded/never exercised,money-and-statements
event:ledger/payout_reversed.reward,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/penny_expense_settlement,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/positive_adjustment_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/va_to_va_credit_processed,event,P0,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/va_to_va_payout_failed,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements;payouts-core
event:ledger/va_to_va_payout_initiated,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements;payouts-core
event:payout.downtime.resolved,event,P2,graph_only,,Splitz-gated,external-config-deploy
event:payout.downtime.started,event,P2,graph_only,,Splitz-gated downtime_v2_webhook_notification_experiment,external-config-deploy
event:payout.downtime.updated,event,P2,graph_only,,Splitz-gated,external-config-deploy
event:payout.failed,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout.initiated,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout.pending,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout.processed,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout.queued,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout.rejected,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout.reversed,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout.status_update.sns,event,P0,real_source_mapped_not_running,localstack SNS present; payout_source_updater worker runs but SNS fan-out gated by splitz source_updater_sns_experiment,ENV2_COMPOSE/docker-compose.yml:851-879 runs payout_source_updater; SNS topics not asserted by any twin journey,payouts-core
event:payout.updated,event,P0,real_source_running,ENV2_COMPOSE stork-capture + merchant-webhook-sink,fired by the real webhook_event worker; delivery captured by stork-capture,external-config-deploy;payouts-core
event:payout_link.attempted,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:payout_link.cancelled,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:payout_link.expired,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:payout_link.issued,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:payout_link.pending,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:payout_link.processed,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:payout_link.processing,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:payout_link.rejected,event,P1,graph_only,,payout-links is not built or stubbed in the twin,external-config-deploy
event:recon/rx_workflow_row,event,P1,graph_only,,,money-and-statements
event:transaction.created,event,P1,real_source_running,,produced by the running transaction_create worker,external-config-deploy;payouts-core
event:virtual_account.closed,event,P2,graph_only,,virtual-account -> Stork,external-config-deploy
event:virtual_account.created,event,P2,graph_only,,virtual-account -> Stork,external-config-deploy
event:x-balances/account_activation,event,P1,real_source_mapped_not_running,,,money-and-statements
event:x-balances/balance_refresh,event,P0,real_source_running,injectable via awslocal sqs send-message (T04 handoff),consumer path executed only when a test injects the event,money-and-statements
event:x-balances/payout_event,event,P2,behavioural_placeholder,,,money-and-statements
event:xas/account_activation,event,P1,real_source_mapped_not_running,,,money-and-statements
event:xas/source_event,event,P0,real_source_running,produced by real payouts worker; consumed by xas-sim,,money-and-statements
ext:account-service,external,P2,behavioural_placeholder,sub:asv-stub,"ENV2_COMPOSE/substitutes/asv-stub/CONTRACT.md: gRPC wire, stub is JSON -> unreachable",external-config-deploy
ext:alert/batch-created-not-launched,external,P1,graph_only,,nothing in the twin evaluates Prometheus rules; these are inventory only,external-config-deploy
ext:alert/batch-failure-p0,external,P1,graph_only,,nothing in the twin evaluates Prometheus rules; these are inventory only,external-config-deploy
ext:alert/fts-internal-task-failure-p0,external,P0,graph_only,,nothing in the twin evaluates Prometheus rules; these are inventory only,external-config-deploy
